acceptedTaxonID,taxonRank,scientificName,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,tolerance,FFG,FFG2
CRASP6,genus,Crangonyx sp.,Arthropoda,Crustacea,Malacostraca,Amphipoda,Crangonyctidae,NA,NA,Crangonyx,NA,NA,4,cg,NA
CRIBIC1,species,Cricotopus bicinctus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,cg,sh
CRIBIC,speciesGroup,Cricotopus bicinctus gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,cg,sh
CRINOS2,species,Cricotopus nostocicola,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,sh,NA
CRISP2,genus,Cricotopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,sh,NA
CRITRI,speciesGroup,Cricotopus trifascia gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,NA,NA,7,sh,sh
CRISP6,speciesGroup,Cricotopus/Orthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus/Orthocladius,NA,NA,6,cg,NA
CRYSP2,genus,Cryptochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Cryptochironomus,NA,NA,8,prd,NA
CRYSP4,genus,Cryptolabis sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Cryptolabis,NA,NA,3,sh,NA
CRYSP3,genus,Cryptotendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Cryptotendipes,NA,NA,6,cg,NA
CULSP1,genus,Cultus sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlodidae,Perlodinae,Diploperlini,Cultus,NA,Cultus,2,prd,NA
CYMSP2,genus,Cymbiodyta sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilinae,Hydrophilini,Cymbiodyta,NA,NA,5,cg,prd
CYPSP5,genus,Cyphomella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Cyphomella,NA,NA,NA,cg,NA
DANSP1,genus,Dannella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Dannella,NA,Dannella,2,cg,NA
DANSP1,genus,Dannella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Dannella,simplex,Dannella,2,cg,NA
DASSP2,genus,Dasyhelea sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Dasyheleinae,NA,Dasyhelea,NA,Dasyhelea,6,cg,scr
DEMSP1,genus,Demicryptochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Demicryptochironomus,NA,NA,8,cg,NA
DERDIG,species,Dero digitata,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Dero,NA,NA,10,cg,NA
DERFUR,species,Dero furcata,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Dero,NA,NA,10,cg,NA
DERSP4,genus,Dero sp.,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Naidinae,NA,Dero,NA,NA,10,cg,NA
DESAUG,species,Despaxia augusta,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,Leuctrinae,NA,Despaxia,NA,NA,0,sh,NA
DIASP8,genus,Diamesa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Diamesa,NA,NA,5,cg,NA
DICATR,species,Dicosmoecus atripes,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Dicosmoecus,NA,NA,1,om,NA
DICSP5,genus,Dicosmoecus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Dicosmoecus,NA,NA,1,om,NA
DICSP6,genus,Dicranota sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Pediciini,Dicranota,NA,NA,3,prd,NA
DICFUM,species,Dicrotendipes fumidus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Dicrotendipes,NA,NA,8,cg,NA
DICMOD,species,Dicrotendipes modestus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Dicrotendipes,NA,NA,8,cg,NA
DICNEO,species,Dicrotendipes neomodestus,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Dicrotendipes,NA,NA,8,cg,NA
DICSP7,genus,Dicrotendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Dicrotendipes,NA,NA,8,cg,NA
DINSP,genus,Dineutus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Gyrinidae,Gyrininae,Enhydrini,Dineutus,NA,Dineutus,4,prd,NA
DIPHAG,species,Diphetor hageni,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Diphetor,hageni,Diphetor_hageni,6,cg,NA
DIPMOD,species,Diplectrona modesta,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Diplectroninae,NA,Diplectrona,NA,NA,0,cf,NA
DIPSP8,genus,Diplectrona sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Diplectroninae,NA,Diplectrona,NA,NA,2,cf,NA
DIPCUL,species,Diplocladius cultriger,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Diplocladius,NA,NA,8,cg,NA
DIPSP9,genus,Diplocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Diplocladius,NA,NA,8,cg,NA
DIXSP1,genus,Dixa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,Dixa,NA,NA,2,cf,cg
DIXSP2,genus,Dixella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Dixidae,NA,NA,Dixella,NA,NA,2,cg,sh
DJAPUL,species,Djalmabatista pulcher,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Procladiini,Djalmabatista,NA,NA,6,prd,NA
DJASP,genus,Djalmabatista sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Procladiini,Djalmabatista,NA,NA,6,prd,NA
DOLSP2,genus,Dolophilodes sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,Philopotaminae,NA,Dolophilodes,NA,Dolophilodes,0,cf,NA
DONSP3,genus,Donacia sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Chrysomelidae,Donaciinae,Donaciini,Donacia,NA,NA,4,sh,NA
DORSP2,genus,Doroneuria sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Doroneuria,NA,NA,1,prd,NA
DRUSP,genus,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,cornutella,Drunella,0,scr,NA
DRUCOL,speciesGroup,Drunella coloradensis/flavilinea,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,NA,0,prd,NA
DRUDOD,species,Drunella doddsii,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,NA,0,cg,scr
DRUGRA,species,Drunella grandis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,NA,0,cg,scr
DRUSP,genus,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,Drunella,0,scr,NA
DRUSPI,species,Drunella spinifera,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,NA,0,prd,NA
DRUSP,genus,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,tuberculata,Drunella,0,scr,NA
DRUSP,genus,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,walkeri,Drunella,0,scr,NA
DUBSP,genus,Dubiraphia sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Dubiraphia,NA,NA,6,cg,NA
ECCSP,genus,Ecclisomyia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Ecclisomyia,NA,NA,2,om,NA
ECCXAN,species,Eccoptura xanthenes,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Eccoptura,NA,NA,3,prd,NA
ECDSP,genus,Ecdyonurus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Ecdyonurus,NA,NA,2,scr,NA
ECTSP2,genus,Ectopria sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,Eubriinae,NA,Ectopria,NA,NA,5,scr,NA
ELISP,genus,Elimia sp.,Mollusca,NA,Gastropoda,Neotaenioglossa,Pleuroceridae,NA,NA,Elimia,NA,NA,NA,scr,NA
ELOSP2,genus,Eloeophila sp.,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae,NA,NA,Eloeophila,NA,NA,4,prd,NA
ENDSP,genus,Endochironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Endochironomus,NA,NA,10,sh,NA
ENDSP2,genus,Endotribelos sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Chironomini,Endotribelos,NA,NA,6,cg,NA
EPEALB,species,Epeorus albertae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,NA,0,scr,NA
EPEDEC1,species,Epeorus deceptivus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,NA,0,scr,NA
EPEGRA,speciesGroup,Epeorus grandis/permagnus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,NA,0,scr,NA
EPELON,species,Epeorus longimanus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,NA,0,scr,NA
EPESP,genus,Epeorus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,Epeorus,0,scr,cg
EPEVIT,species,Epeorus vitreus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,vitreus,Epeorus,0,scr,cg
EPHGUT,species,Ephemera guttulata,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemeridae,NA,NA,Ephemera,NA,NA,2,cg,NA
EPHSIM,species,Ephemera simulans,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemeridae,NA,NA,Ephemera,NA,NA,2,cg,NA
EPHSP5,genus,Ephemera sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemeridae,NA,NA,Ephemera,NA,Ephemera,2,cg,prd
EPHDOR,speciesGroup,Ephemerella dorothea/excrucians,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,dorothea,Ephemerella,1,cg,scr
EPHINV,species,Ephemerella invaria,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,invaria,Ephemerella,1,cg,scr
EPHALL,species,Ephemerella alleni,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,NA,1,cg,scr
EPHHIS,species,Ephemerella hispida,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,NA,1,cg,scr
EPHSP4,genus,Ephemerella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,Ephemerella,1,cg,scr
EPHSUB,species,Ephemerella subvaria,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,NA,1,cg,scr
EPHTIB,species,Ephemerella tibialis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,NA,1,cg,scr
EPISIN,species,Epilobocera sinuatifrons,Arthropoda,Crustacea,Malacostraca,Decapoda,Pseudothelphusidae,NA,NA,Epilobocera,NA,NA,NA,cg,om
EPOSP,genus,Epoicocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Epoicocladius,NA,NA,4,cg,NA
ERISP1,genus,Erioptera sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Erioptera,NA,NA,3,cg,NA
ERPSP3,genus,Erpobdella sp.,Annelida,Clitellata,Hirudinea,Arhynchobdellida,Erpobdellidae,Erpobdellinae,NA,Erpobdella,NA,leeches,8,prd,NA
ESTSP1,genus,Estelloxus sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Lebertiidae,NA,NA,Estelloxus,NA,NA,8,prd,NA
EUBEDW,species,Eubrianax edwardsii,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,Eubrianacinae,NA,Eubrianax,NA,NA,4,scr,NA
EUCBRE,species,Eucapnopsis brevicauda,Arthropoda,Hexapoda,Insecta,Plecoptera,Capniidae,Capniinae,NA,Eucapnopsis,NA,NA,1,sh,NA
EUKBRE,speciesGroup,Eukiefferiella brehmi gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKBRE1,speciesGroup,Eukiefferiella brevicalcar gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKCLA,speciesGroup,Eukiefferiella claripennis gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,8,cg,NA
EUKCOE,speciesGroup,Eukiefferiella coerulescens gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKDEV,speciesGroup,Eukiefferiella devonica gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKDIS,species,Eukiefferiella discoloripes,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKGRA,speciesGroup,Eukiefferiella gracei gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUKPSE,speciesGroup,Eukiefferiella pseudomontana gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,8,cg,NA
EUKSP,genus,Eukiefferiella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,midges,5,cg,om
EUKTIR,species,Eukiefferiella tirolensis,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,NA,4,cg,NA
EUPSP4,genus,Euparyphus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Oxycerini,Euparyphus,NA,NA,7,cg,NA
EURSP5,genus,Euryhapsis sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Euryhapsis,NA,NA,6,NA,NA
EURSP4,genus,Eurylophella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Eurylophella,aestiva,Eurylophella,2,cg,NA
EURFUN,species,Eurylophella funeralis,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Eurylophella,funeralis,Eurylophella,0,cg,NA
EURSP4,genus,Eurylophella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Eurylophella,macdunnoughi,Eurylophella,2,cg,NA
EURSP4,genus,Eurylophella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Eurylophella,minimella,Eurylophella,2,cg,NA
FALSP,genus,Fallceon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Fallceon,NA,NA,4,cg,scr
FARSP,genus,Farrodes sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Farrodes,NA,NA,2,cg,scr
FAXSP1,genus,Faxonius sp.,Arthropoda,NA,Malacostraca,Decapoda,Cambaridae,NA,NA,Faxonius,NA,NA,6,cg,om
FAXVIR,species,Faxonius virilis,Arthropoda,NA,Malacostraca,Decapoda,Cambaridae,NA,NA,Faxonius,virilis,NA,6,cg,om
FELSP1,genus,Feltria sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Feltriidae,NA,NA,Feltria,NA,NA,5,prd,NA
FERSP,genus,Ferrissia sp.,Mollusca,NA,Gastropoda,Basommatophora,Ancylidae,NA,NA,Ferrissia,rivularis,Ferrissia_rivularis,6,scr,NA
FORSP5,genus,Forcipomyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,NA,6,scr,NA
FOSSP,genus,Fossaria sp.,Mollusca,NA,Gastropoda,Basommatophora,Lymnaeidae,NA,NA,Fossaria,NA,NA,6,scr,NA
GALSP8,genus,Galba sp.,Mollusca,NA,Gastropoda,NA,Lymnaeidae,NA,NA,Galba,NA,NA,6,cg,NA
GAMSP3,genus,Gammarus sp.,Arthropoda,Crustacea,Malacostraca,Amphipoda,Gammaridae,NA,NA,Gammarus,NA,Gammarus,6,cg,NA
GERSP1,genus,Gerris sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Gerridae,Gerrinae,NA,Gerris,NA,NA,NA,prd,NA
GLOELO,species,Gloiobdella elongata,Annelida,Clitellata,Hirudinea,Rhynchobdellida,Glossiphoniidae,Haementeriinae,NA,Gloiobdella,elongata,leeches,8,prd,NA
GLOCOM,species,Glossiphonia complanata,Annelida,Clitellata,Hirudinea,Rhynchobdellida,Glossiphoniidae,Glossiphoniinae,NA,Glossiphonia,NA,leeches,8,prd,NA
GLOSP3,genus,Glossosoma sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,NA,Glossosoma,0,scr,NA
GLYSP3,genus,Glyptotendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Glyptotendipes,NA,NA,10,sh,NA
GOESP2,genus,Goeldichironomus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Goeldichironomus,NA,NA,8,cg,NA
GOESP1,genus,Goera sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Goeridae,Goerinae,NA,Goera,NA,Goera,0,scr,NA
GOMSP1,genus,Gomphus sp.,Arthropoda,Hexapoda,Insecta,Odonata,Gomphidae,NA,NA,Gomphus,NA,NA,5,prd,NA
GONSP5,genus,Gonomyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Gonomyia,NA,NA,3,cg,NA
GUMSP,genus,Gumaga sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Sericostomatidae,NA,NA,Gumaga,NA,NA,3,sh,NA
GYMSP2,genus,Gymnometriocnemus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Gymnometriocnemus,NA,NA,4,cg,NA
GYRSP1,genus,Gyraulus sp.,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Gyraulus,NA,NA,8,scr,NA
GYRSP3,genus,Gyretes sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Gyrinidae,Gyrininae,Orectochilini,Gyretes,NA,NA,4,prd,NA
HABVIB,species,Habrophlebia vibrans,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Habrophlebia,NA,NA,4,cg,NA
HABSP1,genus,Habrophlebiodes sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Habrophlebiodes,NA,Habrophlebiodes,6,scr,cg
HAGSP3,genus,Hagenulopsis sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Hagenulopsis,NA,NA,4,cg,NA
HAPSP3,genus,Haploperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Haploperla,NA,NA,1,prd,NA
HAPSP4,genus,Haplotaxis sp.,Annelida,Clitellata,Oligochaeta,Haplotaxida,Haplotaxidae,NA,NA,Haplotaxis,NA,NA,5,prd,NA
HEDSP2,speciesGroup,Hedriodiscus/Odontomyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae,Stratiomyinae,Stratiomyini,Hedriodiscus/Odontomyia,NA,NA,8,cg,NA
HELSP10,genus,Heleniella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heleniella,NA,midges,5,cg,NA
HELBAS,species,Helichus basalis,Arthropoda,Hexapoda,Insecta,Coleoptera,Dryopidae,NA,NA,Helichus,NA,NA,5,sh,scr
HELSP7,genus,Helicopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Helicopsychidae,NA,NA,Helicopsyche,NA,NA,3,scr,NA
HELSP8,genus,Helius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Limoniini,Helius,NA,NA,6,sh,NA
HELSP19,genus,Helobdella sp.,Annelida,Clitellata,Hirudinea,Rhynchobdellida,Glossiphoniidae,Haementeriinae,NA,Helobdella,NA,leeches,8,prd,NA
HELSTA,species,Helobdella stagnalis,Annelida,Clitellata,Hirudinea,Rhynchobdellida,Glossiphoniidae,Haementeriinae,NA,Helobdella,NA,leeches,6,prd,NA
HELSP20,genus,Helodon sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,NA,NA,Helodon,NA,NA,2,cf,NA
HELSP22,speciesGroup,Helodon/Prosimulium sp.,Arthropoda,Hexapoda,Insecta,Diptera,Simuliidae,Simuliinae,Prosimuliini,Helodon/Prosimulium,NA,NA,2,cf,NA
HEMSP4,genus,Hemerodromia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Hemerodromia,NA,NA,6,prd,NA
HEPELE,species,Heptagenia elegantula,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Heptagenia,NA,NA,4,scr,NA
HEPSP2,genus,Heptagenia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Heptagenia,NA,NA,4,scr,NA
HESSP4,genus,Hesperoconopa sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Eriopterini,Hesperoconopa,NA,NA,1,cg,NA
HESPAC,species,Hesperoperla pacifica,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Hesperoperla,NA,NA,2,prd,NA
HESSP5,genus,Hesperoperla sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Hesperoperla,NA,NA,2,prd,NA
HETSP7,genus,Hetaerina sp.,Arthropoda,Hexapoda,Insecta,Odonata,Calopterygidae,NA,NA,Hetaerina,NA,Hetaerina,6,prd,NA
HETCOR,species,Heterlimnius corpulentus,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Heterlimnius,NA,NA,4,cg,NA
HETSP11,genus,Heterocloeon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Heterocloeon,NA,NA,2,scr,NA
HETAME1,species,Heteroplectron americanum,Arthropoda,Hexapoda,Insecta,Trichoptera,Calamoceratidae,Calamoceratinae,NA,Heteroplectron,NA,NA,3,sh,NA
HETCAL,species,Heteroplectron californicum,Arthropoda,Hexapoda,Insecta,Trichoptera,Calamoceratidae,Calamoceratinae,NA,Heteroplectron,NA,NA,1,sh,NA
HETSP13,genus,Heterotanytarsus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotanytarsus,NA,NA,NA,NA,NA
HETMAR,speciesGroup,Heterotrissocladius marcidus gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,NA,NA,4,cg,NA
HETSP9,genus,Heterotrissocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,NA,NA,4,cg,NA
HETSUB,speciesGroup,Heterotrissocladius subpilosus gr.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Heterotrissocladius,NA,NA,4,cg,NA
HEXFER,species,Hexacylloepus ferrugineus,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Hexacylloepus,NA,NA,5,cg,NA
HEXSP4,genus,Hexacylloepus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,Elminae,Elmini,Hexacylloepus,NA,NA,5,cg,NA
HEXBIL,species,Hexagenia bilineata,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemeridae,NA,NA,Hexagenia,NA,NA,6,cg,NA
HEXSP3,genus,Hexatoma sp.,Arthropoda,Hexapoda,Insecta,Diptera,Tipulidae,Limoniinae,Hexatomini,Hexatoma,NA,NA,2,prd,NA
HYASP2,genus,Hyalella sp.,Arthropoda,Crustacea,Malacostraca,Amphipoda,Hyalellidae,NA,NA,Hyalella,NA,NA,8,cg,NA
HYDHES,species,Hydatophylax hesperus,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,Limnephilinae,Stenophylacini,Hydatophylax,NA,NA,1,sh,cg
HYDSP21,genus,Hydra sp.,Cnidaria,Medusozoa,Hydrozoa,Anthoathecatae,Hydridae,NA,NA,Hydra,NA,NA,5,prd,NA
HYDSP44,genus,Hydrachna sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hydrachnidae,NA,NA,Hydrachna,NA,NA,5,prd,NA
HYDSP31,genus,Hydraena sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydraenidae,Hydraeninae,Hydraenini,Hydraena,NA,NA,5,prd,NA
HYDSP26,genus,Hydrobaenus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Hydrobaenus,NA,NA,8,cg,NA
HYDSP46,genus,Hydrodroma sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Hydrodromidae,NA,NA,Hydrodroma,NA,NA,5,prd,NA
HYDBET,species,Hydropsyche betteni,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,betteni,Hydropsyche,7,cf,om
