siteID,date,year.x,startTime.UTC,season,sampleTime,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,mon.precip
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Hexatoma,HEXSP3,1,0.093,10.75268817204301,2,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,midges,PARSP29,1,0.093,10.75268817204301,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Baetidae,BAESP,1,0.093,10.75268817204301,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Lepidostoma,LEPSP20,1,0.093,10.75268817204301,1,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,midges,PARSP26,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,Baetis,BAESP2,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,midges,THISP2,7,0.093,75.26881720430107,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Polycentropodidae,POLSP5,3,0.093,32.25806451612903,6,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Polycentropodidae,POLSP5,3,0.093,32.25806451612903,6,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,midges,RHESP1,3,0.093,32.25806451612903,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Polycelis,POLSP17,1,0.093,10.75268817204301,1,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Cinygmula,CINSP1,1,0.093,10.75268817204301,2,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Zaitzevia,ZAISP,2,0.093,21.50537634408602,4,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Cinygmula,CINSP1,5,0.093,53.763440860215056,2,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,midges,EUKTIR,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Ephemerella,EPHTIB,11,0.093,118.27956989247312,1,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Leptophlebiidae,LEPSP4,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,midges,TANSP11,3,0.093,32.25806451612903,6,cf,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,segmented_worms,ENCSP1,1,0.093,10.75268817204301,10,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,segmented_worms,ENCSP1,1,0.093,10.75268817204301,10,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,midges,SYNSP3,6,0.093,64.51612903225806,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Baetis,BAESP2,4,0.093,43.01075268817204,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,midges,RHESP1,2,0.093,21.50537634408602,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.6,midges,CRISP6,1,0.093,10.75268817204301,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,midges,LARSP,1,0.093,10.75268817204301,6,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Bezzia,BEZSP1,1,0.093,10.75268817204301,6,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Bezzia,BEZSP1,1,0.093,10.75268817204301,6,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,midges,STESP10,39,0.093,419.35483870967744,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,3,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,Hydropsyche,HYDSP23,1,0.093,10.75268817204301,6,cf,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Atractides,ATRSP3,1,0.093,10.75268817204301,8,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,midges,RHESP2,1,0.093,10.75268817204301,6,cf,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,midges,THISP2,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Epeorus,EPESP,2,0.093,21.50537634408602,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,midges,EUKDEV,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Torrenticola,TORSP6,11,0.093,118.27956989247312,5,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,segmented_worms,LUMSP2,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,segmented_worms,LUMSP2,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,segmented_worms,LUMSP2,4,0.093,43.01075268817204,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,segmented_worms,LUMSP2,4,0.093,43.01075268817204,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,Heterlimnius,HETCOR,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Zapada,ZAPFRI,1,0.093,10.75268817204301,2,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,midges,TANSP11,1,0.093,10.75268817204301,6,cf,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Neophylax,NEOSP13,2,0.093,21.50537634408602,3,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Neophylax,NEOSP13,2,0.093,21.50537634408602,3,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Cinygmula,CINSP1,3,0.093,32.25806451612903,2,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,midges,STESP10,16,0.093,172.04301075268816,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Baetis,BAEBIC,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,midges,POLSP13,5,0.093,53.763440860215056,6,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Nemoura,NEMSP7,1,0.093,10.75268817204301,1,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Nemoura,NEMSP7,1,0.093,10.75268817204301,1,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,midges,MICRYD,1,0.093,10.75268817204301,4,cf,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,Limnephilidae,LIMSP5,1,0.093,10.75268817204301,4,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.6,Limnephilidae,LIMSP5,1,0.093,10.75268817204301,4,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Zapada,ZAPSP,7,0.093,75.26881720430107,2,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Chloroperlidae,CHLSP,1,0.093,10.75268817204301,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Epeorus,EPESP,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,segmented_worms,LUMSP2,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.3,segmented_worms,LUMSP2,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,midges,THIGRO,2,0.093,21.50537634408602,6,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Chloroperlidae,CHLSP,3,0.093,32.25806451612903,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.6,Calineuria,CALCAL,1,0.093,10.75268817204301,2,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.4,Heterlimnius,HETCOR,2,0.093,21.50537634408602,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Perlodidae,PERSP2,1,0.093,10.75268817204301,2,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,midges,TANSP11,11,0.093,118.27956989247312,6,cf,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Acari,ACASP1,3,0.093,32.25806451612903,6,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Lebertia,LEBSP1,1,0.093,10.75268817204301,8,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Baetis,BAESP2,3,0.093,32.25806451612903,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Rhyacophila,RHYSP3,5,0.093,53.763440860215056,1,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Drunella,DRUSP,31,0.093,333.3333333333333,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Drunella,DRUSP,31,0.093,333.3333333333333,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Drunella,DRUSP,31,0.093,333.3333333333333,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Drunella,DRUSP,31,0.093,333.3333333333333,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Glossosoma,GLOSP3,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Glossosoma,GLOSP3,1,0.093,10.75268817204301,0,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,midges,STESP10,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Baetis,BAEBIC,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,Trichoptera,TRISP,1,0.093,10.75268817204301,4,cf,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,midges,RHESP1,1,0.093,10.75268817204301,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,Aturidae,ATUSP,1,0.093,10.75268817204301,5,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,midges,RHESP1,5,0.093,53.763440860215056,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.7,Cinygmula,CINSP1,3,0.093,32.25806451612903,2,scr,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.8,midges,CORSP19,1,0.093,10.75268817204301,4,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.6,Sweltsa,SWESP,2,0.093,21.50537634408602,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.6,Sweltsa,SWESP,2,0.093,21.50537634408602,0,prd,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.1,Visoka,VISCAT,1,0.093,10.75268817204301,0,sh,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,pool,surber,MART.20180420.SURBER.5,midges,THISP2,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,segmented_worms,LUMSP2,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,segmented_worms,LUMSP2,1,0.093,10.75268817204301,5,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.2,midges,RHESP1,1,0.093,10.75268817204301,6,cg,NA
MART,2018-04-20,2018,17:08:00,Spring,Spring 2018,riffle,surber,MART.20180420.SURBER.6,Baetis,BAESP2,1,0.093,10.75268817204301,4,cg,NA
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Drunella,DRUSPI,6,0.093,64.51612903225806,0,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,Leptophlebiidae,LEPSP4,3,0.086,34.88372093023256,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Dicranota,DICSP6,1,0.093,10.75268817204301,3,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Dicranota,DICSP6,6,0.093,64.51612903225806,3,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Despaxia,DESAUG,1,0.093,10.75268817204301,0,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Ecdyonurus,ECDSP,2,0.093,21.50537634408602,2,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Polycentropus,POLSP12,3,0.093,32.25806451612903,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Polycentropus,POLSP12,3,0.093,32.25806451612903,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,midges,BRISP,3,0.086,34.88372093023256,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,midges,THISP2,1,0.093,10.75268817204301,5,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Perlidae,PERSP1,2,0.093,21.50537634408602,3,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Perlidae,PERSP1,2,0.093,21.50537634408602,3,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Torrenticola,TORSP6,49,0.093,526.8817204301075,5,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Zapada,ZAPCIN,6,0.093,64.51612903225806,2,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Dicranota,DICSP6,1,0.093,10.75268817204301,3,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Aturus,ATUSP1,18,0.093,193.5483870967742,5,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,Bezzia,BEZSP1,79,0.086,918.6046511627908,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,Bezzia,BEZSP1,79,0.086,918.6046511627908,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,midges,BRISP,6,0.093,64.51612903225806,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,Ecdyonurus,ECDSP,18,0.086,209.30232558139537,2,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,Torrenticolidae,TORSP1,43,0.086,500.00000000000006,5,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,midges,ZAVSP,2,0.093,21.50537634408602,8,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,midges,SYNSP3,61,0.093,655.9139784946236,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,midges,CRISP6,5,0.093,53.763440860215056,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Ephemerellidae,EPHSP1,18,0.086,209.30232558139537,2,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Aturus,ATUSP1,5,0.093,53.763440860215056,5,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Tabanidae,TABSP1,4,0.093,43.01075268817204,8,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Dicranota,DICSP6,6,0.093,64.51612903225806,3,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Ameletus,AMESP2,3,0.093,32.25806451612903,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Ecdyonurus,ECDSP,1,0.093,10.75268817204301,2,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.3,midges,STISP1,3,0.086,34.88372093023256,3,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.2,midges,MICSP6,1,0.093,10.75268817204301,7,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Diphetor,DIPHAG,1,0.086,11.627906976744187,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,midges,ZAVSP,8,0.093,86.02150537634408,8,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,Timpanoga,TIMHEC,6,0.086,69.76744186046513,7,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Capniidae,CAPSP2,3,0.093,32.25806451612903,3,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Rhyacophila,RHYANG,1,0.093,10.75268817204301,0,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,midges,MICRYD,4,0.093,43.01075268817204,4,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Ephemerellidae,EPHSP1,163,0.093,1752.6881720430108,2,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Heptageniidae,HEPSP,3,0.093,32.25806451612903,3,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,Sialis,SIASP1,6,0.086,69.76744186046513,4,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.1,Heterlimnius,HETCOR,18,0.086,209.30232558139537,4,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,midges,POLSP13,3,0.093,32.25806451612903,6,sh,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,midges,THIGRO,5,0.093,53.763440860215056,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Diphetor,DIPHAG,2,0.093,21.50537634408602,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,midges,HELSP10,3,0.093,32.25806451612903,5,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Glossosomatidae,GLOSP1,1,0.093,10.75268817204301,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,Glossosomatidae,GLOSP1,1,0.093,10.75268817204301,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Sialis,SIASP1,4,0.093,43.01075268817204,4,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Glossosomatidae,GLOSP1,3,0.093,32.25806451612903,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Glossosomatidae,GLOSP1,3,0.093,32.25806451612903,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Ephemerellidae,EPHSP1,8,0.093,86.02150537634408,2,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,midges,MICSP6,212,0.093,2279.569892473118,7,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Tabanidae,TABSP1,8,0.093,86.02150537634408,8,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.5,midges,BRISP,1,0.093,10.75268817204301,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,Drunella,DRUDOD,1,0.086,11.627906976744187,0,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.4,Rhyacophila,RHYANG,6,0.093,64.51612903225806,0,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,midges,MICSP6,5,0.093,53.763440860215056,7,cf,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Bezzia,BEZSP1,3,0.093,32.25806451612903,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Bezzia,BEZSP1,3,0.093,32.25806451612903,6,prd,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.3,Ecdyonurus,ECDSP,4,0.093,43.01075268817204,2,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,pool,hess,MART.20180716.HESS.2,midges,SYNSP3,65,0.086,755.8139534883721,6,cg,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Agapetus,AGASP4,3,0.093,32.25806451612903,0,scr,43.5
MART,2018-07-16,2018,22:22:00,Summer,Summer 2018,riffle,surber,MART.20180716.SURBER.1,Agapetus,AGASP4,3,0.093,32.25806451612903,0,scr,43.5
