siteID,date,year,startTime.UTC,season,sampleTime,location,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,RHEPEL1,5,0.5,10,4,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,RHEPEL,5,0.5,10,4,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,RHESP2,5,0.5,10,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,RHEEXI,5,0.5,10,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,STESP9,5,0.5,10,2,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,STESP10,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,SUBSP,5,0.5,10,4,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,SUBCOF,5,0.5,10,4,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,TANSP11,5,0.5,10,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ZAVMAR,5,0.5,10,6,NA,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,BORSP4,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,DIASP8,5,0.5,10,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PAGSP4,5,0.5,10,1,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,POTSP2,5,0.5,10,2,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,POTGAE,5,0.5,10,2,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,POTLON,5,0.5,10,2,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PSESP15,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PSESP29,5,0.5,10,1,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,SYMSP2,5,0.5,10,2,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,DIASP6,5,0.5,10,2,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PROSP34,5,0.5,10,2,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ALLSP14,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CHISP2,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CHISP2,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,NEOREI,5,0.5,10,2,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PARLON3,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ENDSP2,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ANTSP12,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,BRISP,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CARSP9,5,0.5,10,5,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CARALB,5,0.5,10,5,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CHASP12,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CORSP19,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CRISP2,5,0.5,10,7,sh,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CRIBIC1,5,0.5,10,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CRINOS2,5,0.5,10,7,sh,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CRIBIC,5,0.5,10,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CRITRI,5,0.5,10,7,sh,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,CRISP6,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,DIPSP9,5,0.5,10,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,DIPCUL,5,0.5,10,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,EPOSP,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,EUKDIS,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,EUKTIR,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,EUKBRE,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,EUKBRE1,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,EUKCOE,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,EUKDEV,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,EUKGRA,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,EUKSP,5,0.5,10,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,EUKCLA,5,0.5,10,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,EUKPSE,5,0.5,10,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,EURSP5,5,0.5,10,6,NA,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,GEOSP3,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,GYMSP2,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,HELSP10,5,0.5,10,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,HETSP13,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,HETSP9,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,HETMAR,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,HETSUB,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,HYDSP26,5,0.5,10,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,HYDSP52,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,KRESP1,5,0.5,10,1,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,LIMSP23,5,0.5,10,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,LOPSP,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,MESSP5,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,MESSP6,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,METSP4,5,0.5,10,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ORTSPP1,5,0.5,10,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ORTSP1,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,NANSP1,5,0.5,10,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ONCSEM,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,OROSP3,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ORTSP3,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ORTANN,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ORTLIG,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ORTRIV3,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ORTRIV1,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ORTEUO,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PARSP23,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PARSP24,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PARSP25,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PARSP36,5,0.5,10,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PARSP26,5,0.5,10,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PARSP27,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PARSP29,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PLAFIM,5,0.5,10,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PLABIL,5,0.5,10,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PSESP19,5,0.5,10,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PSESP16,5,0.5,10,0,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PSESP17,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PSISP3,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,PSITRI,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,RHESP1,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,RHESP4,5,0.5,10,0,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,SMISP3,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,STISP1,5,0.5,10,3,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,SYNSP3,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,THISP2,5,0.5,10,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,TOKSP,5,0.5,10,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,TVEBAV,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,TVESP,5,0.5,10,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ORTSP1,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,UNNMUL,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,VIVSP2,5,0.5,10,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,XYLPAR,5,0.5,10,5,sh,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,ZALSP,5,0.5,10,4,sh,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,NEOSP32,5,0.5,10,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,BORSP3,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,15:36:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DSP,midges,LASSP1,5,0.5,10,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
