siteID,date,year,season,sampleTime,location,habitat,sampleID,organism_aggr,number,num_quads,startTime.UTC,benthicArea,invDens,acceptedTaxonID,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Apatania,3,2,2019-05-28T15:36:00Z,0.5,6,APASP2,3,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Baetis,8,2,2019-05-28T15:36:00Z,0.5,16,BAEBRU,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Baetis,8,2,2019-05-28T15:36:00Z,0.5,16,BAESP2,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Cheumatopsyche,16,2,2019-05-28T15:36:00Z,0.5,32,CHESP5,5,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Cheumatopsyche,16,2,2019-05-28T15:36:00Z,0.5,32,CHESP5,5,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Chimarra_obscura,8,2,2019-05-28T15:36:00Z,0.5,16,CHISP7,4,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Chimarra_obscura,8,2,2019-05-28T15:36:00Z,0.5,16,CHISP7,4,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Drunella,3,2,2019-05-28T15:36:00Z,0.5,6,DRUSP,0,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Drunella,3,2,2019-05-28T15:36:00Z,0.5,6,DRUSP,0,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Drunella,3,2,2019-05-28T15:36:00Z,0.5,6,DRUSP,0,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Drunella,3,2,2019-05-28T15:36:00Z,0.5,6,DRUSP,0,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Epeorus,4,2,2019-05-28T15:36:00Z,0.5,8,EPESP,0,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Epeorus,4,2,2019-05-28T15:36:00Z,0.5,8,EPEVIT,0,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Ephemerella,15,2,2019-05-28T15:36:00Z,0.5,30,EPHDOR,1,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Ephemerella,15,2,2019-05-28T15:36:00Z,0.5,30,EPHINV,1,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Ephemerella,15,2,2019-05-28T15:36:00Z,0.5,30,EPHSP4,1,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Girardia,3,2,2019-05-28T15:36:00Z,0.5,6,GIRSP,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Glossosoma,1,2,2019-05-28T15:36:00Z,0.5,2,GLOSP3,0,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Glossosoma,1,2,2019-05-28T15:36:00Z,0.5,2,GLOSP3,0,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Hydropsyche,14,2,2019-05-28T15:36:00Z,0.5,28,CERBRO,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Hydropsyche,14,2,2019-05-28T15:36:00Z,0.5,28,CERMOR,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Hydropsyche,14,2,2019-05-28T15:36:00Z,0.5,28,CERSPA1,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Hydropsyche,14,2,2019-05-28T15:36:00Z,0.5,28,HYDBET,7,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Hydropsyche,14,2,2019-05-28T15:36:00Z,0.5,28,HYDSP23,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Hydropsyche,14,2,2019-05-28T15:36:00Z,0.5,28,CERBRO,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Hydropsyche,14,2,2019-05-28T15:36:00Z,0.5,28,CERMOR,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Hydropsyche,14,2,2019-05-28T15:36:00Z,0.5,28,CERSP11,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Hydropsyche,14,2,2019-05-28T15:36:00Z,0.5,28,CERSP11,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Hydropsyche,14,2,2019-05-28T15:36:00Z,0.5,28,CERSPA1,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Hydropsyche,14,2,2019-05-28T15:36:00Z,0.5,28,HYDBET,7,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Hydropsyche,14,2,2019-05-28T15:36:00Z,0.5,28,HYDSP23,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Isonychia,8,2,2019-05-28T15:36:00Z,0.5,16,ISOSP6,2,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Isonychia,8,2,2019-05-28T15:36:00Z,0.5,16,ISOSP6,2,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Isonychia,8,2,2019-05-28T15:36:00Z,0.5,16,ISOSP6,2,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Lebertia,1,2,2019-05-28T15:36:00Z,0.5,2,LEBSP1,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Leucrocuta,26,2,2019-05-28T15:36:00Z,0.5,52,LEUSP7,1,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Leuctra,1,2,2019-05-28T15:36:00Z,0.5,2,LEUSP8,0,sh,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Leuctra,1,2,2019-05-28T15:36:00Z,0.5,2,LEUSP8,0,sh,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Maccaffertium,28,2,2019-05-28T15:36:00Z,0.5,56,MACSP11,2,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Maccaffertium,28,2,2019-05-28T15:36:00Z,0.5,56,MACVIC,2,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,ABLSP,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,BRISP,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,CONSP5,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,CORSP19,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,EUKSP,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,HELSP10,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,LAUAGR,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,MACSP13,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,METSP4,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,MICSP5,5,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,CHISP6,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,CHISP2,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,ORTSP1,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,NATSP2,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,ORTSP3,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PAGSP4,1,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PARSP23,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PARSP30,10,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PARSP24,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PARSP25,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PARSP26,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PARSP34,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PARSP33,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PHASP9,7,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,POLSP13,6,sh,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PROSP23,9,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PSESP18,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,RHESP2,6,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,SMISP3,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,STISP2,9,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,SUBSP,4,cf,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,TANSP10,10,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,THISP2,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,TOKSP,5,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,TRISP18,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,ZAVSP,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,ANTSP12,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,CHISP2,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,EINSP,9,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,GEOSP3,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,MONSP5,6,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,NATSP2,8,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,ORTSP1,6,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PARSP24,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PARSP32,8,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,PARSP36,7,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,RHESP,4,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,midges,5,2,2019-05-28T15:36:00Z,0.5,10,XENSP,4,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Neophylax,62,2,2019-05-28T15:36:00Z,0.5,124,NEOSP13,3,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Neophylax,62,2,2019-05-28T15:36:00Z,0.5,124,NEOSP13,3,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Optioservus,2,2,2019-05-28T15:36:00Z,0.5,4,OPTSP,4,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Optioservus,2,2,2019-05-28T15:36:00Z,0.5,4,OPTSP,4,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Optioservus,2,2,2019-05-28T15:36:00Z,0.5,4,OPTSP,4,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Optioservus,2,2,2019-05-28T15:36:00Z,0.5,4,OPTSP,4,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Plauditus,3,2,2019-05-28T15:36:00Z,0.5,6,PLASP17,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Plauditus,3,2,2019-05-28T15:36:00Z,0.5,6,PLASP17,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Plauditus,3,2,2019-05-28T15:36:00Z,0.5,6,PLASP17,4,cg,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Pycnopsyche,1,2,2019-05-28T15:36:00Z,0.5,2,PYCSP1,4,sh,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Pycnopsyche,1,2,2019-05-28T15:36:00Z,0.5,2,PYCSP1,4,sh,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Rhithrogena,1,2,2019-05-28T15:36:00Z,0.5,2,RHISP4,0,scr,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Rhyacophila,3,2,2019-05-28T15:36:00Z,0.5,6,RHYFUS1,0,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Rhyacophila,3,2,2019-05-28T15:36:00Z,0.5,6,RHYSP3,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DSP,Rhyacophila,3,2,2019-05-28T15:36:00Z,0.5,6,RHYSP1,1,prd,2,42.33036,-72.64107,37,7.49,16.9,10.315000000000001,7.6499999999999995,106,0.3195
