siteID,date,year,mean.wTemp,max.wTemp,min.wTemp,mean.aTemp,min.aTemp,max.aTemp,mean.DO,max.DO,mean.pH,max.pH,mean.turb,max.turb
SYCA,2018-06-04,2018,30.17775704225352,52.892,15.351,30.065050497866288,16.1557,41.1442,NA,NA,NA,NA,NA,NA
SYCA,2018-06-05,2018,30.817534722222224,49.946,17.057,30.02929013888889,16.3051,39.2725,NA,NA,NA,NA,NA,NA
SYCA,2018-06-06,2018,30.196479166666666,49.137,17.401,29.181546944444445,16.5749,38.6176,NA,NA,NA,NA,NA,NA
SYCA,2018-06-07,2018,29.321520833333334,49.72,14.646,28.32003611111111,13.5322,38.2681,NA,NA,NA,NA,NA,NA
SYCA,2018-06-08,2018,30.190239583333334,52.195,15.867,29.701310833333334,15.7309,41.0337,NA,NA,NA,NA,NA,NA
SYCA,2018-06-09,2018,31.054197916666666,52.341,16.577,30.302627430555557,15.6417,40.3785,NA,NA,NA,NA,NA,NA
SYCA,2018-06-10,2018,30.49342013888889,50.524,15.53,29.559308402777777,14.7277,39.8851,NA,NA,NA,NA,NA,NA
SYCA,2018-06-11,2018,29.743774305555554,51.426,15.014,28.76007263888889,14.3656,39.3383,NA,NA,NA,NA,NA,NA
SYCA,2018-06-12,2018,30.826684027777777,52.973,16.48,30.417736875,16.1825,41.7615,NA,NA,NA,NA,NA,NA
SYCA,2018-06-13,2018,33.38239930555556,52.782,22.168,32.72275381944444,22.63,42.2464,NA,NA,NA,NA,NA,NA
SYCA,2018-06-14,2018,35.55810763888889,52.12,24.702,34.65532770833333,25.2386,42.3035,NA,NA,NA,NA,NA,NA
SYCA,2018-06-15,2018,31.121506944444445,40.673,23.637,31.09077277777778,23.3262,40.1299,NA,NA,NA,NA,NA,NA
SYCA,2018-06-16,2018,25.109395833333334,33.302,19.974,24.205809930555557,19.0269,31.7523,NA,NA,NA,NA,NA,NA
SYCA,2018-06-17,2018,26.454173611111113,44.067,19.21,25.156384375,18.9323,33.7731,NA,NA,NA,NA,NA,NA
SYCA,2018-06-18,2018,27.15856338028169,47.32,14.547,26.529112787356322,14.0153,36.2735,NA,NA,NA,NA,NA,NA
SYCA,2018-06-19,2018,27.82476736111111,49.307,14.495,27.282246041666667,14.6386,37.69,NA,NA,NA,NA,NA,NA
SYCA,2018-06-20,2018,29.43225,51.909,15.704,29.08941777777778,15.9565,40.8824,NA,NA,NA,NA,NA,NA
SYCA,2018-06-21,2018,31.350305555555554,53.197,17.611,30.9673275,17.0408,41.989,NA,NA,NA,NA,NA,NA
SYCA,2018-06-22,2018,31.580243055555556,53.297,17.272,31.11084659722222,17.3096,41.6715,NA,NA,NA,NA,NA,NA
SYCA,2018-06-23,2018,31.771048611111112,51.347,18.684,31.03960763888889,18.2517,40.5676,NA,NA,NA,NA,NA,NA
SYCA,2018-06-24,2018,32.46437152777778,49.728,20.141,31.568316319444445,19.7481,38.8129,NA,NA,NA,NA,NA,NA
SYCA,2018-06-25,2018,31.29940277777778,51.203,18.358,30.053922361111113,17.6637,39.6466,NA,NA,NA,NA,NA,NA
SYCA,2018-06-26,2018,31.953875,53.486,18.231,31.148797430555554,17.7543,42.2698,NA,NA,NA,NA,NA,NA
SYCA,2018-06-27,2018,25.967302884615385,40.055,17.295,30.867370833333332,17.6273,41.8249,NA,NA,NA,NA,NA,NA
SYCA,2018-07-18,2018,38.85656164383562,43.761,34.035,32.141198055555556,25.712,38.8341,NA,NA,NA,NA,NA,NA
SYCA,2018-07-19,2018,32.203201388888886,46.061,24.819,32.51375819444444,25.143,40.2551,NA,NA,NA,NA,NA,NA
SYCA,2018-07-20,2018,34.23472569444444,48.443,25.915,34.418309375,27.3584,41.5734,NA,NA,NA,NA,NA,NA
SYCA,2018-07-21,2018,33.69878125,46.279,28.156,33.116472430555554,28.4825,39.6999,NA,NA,NA,NA,NA,NA
SYCA,2018-07-22,2018,33.02887152777778,49.934,23.253,32.72584944444444,23.6054,41.4394,NA,NA,NA,NA,NA,NA
SYCA,2018-07-23,2018,33.96096875,53.033,24.089,34.14865048611111,24.5374,44.6974,NA,NA,NA,NA,NA,NA
SYCA,2018-07-24,2018,35.800975694444446,54.34,24.695,36.72317465277778,26.5306,45.9258,NA,NA,NA,NA,NA,NA
SYCA,2018-07-25,2018,36.701538194444446,53.263,26.485,36.87721944444444,26.6627,45.4816,NA,NA,NA,NA,NA,NA
SYCA,2018-07-26,2018,37.22958333333333,51.162,29.777,36.57989659722222,30.5538,43.6481,NA,NA,NA,NA,NA,NA
SYCA,2018-07-27,2018,36.01426736111111,50.841,27.659,35.37287895833333,28.7424,41.8932,NA,NA,NA,NA,NA,NA
SYCA,2018-07-28,2018,36.21864236111111,51.181,27.975,34.68880118055556,27.4338,41.5607,NA,NA,NA,NA,NA,NA
SYCA,2018-07-29,2018,35.50151041666667,50.325,28.216,32.942990555555554,28.1693,40.1699,NA,NA,NA,NA,NA,NA
SYCA,2018-07-30,2018,36.293364583333336,52.046,28.284,34.221590069444446,28.5334,41.7145,NA,NA,NA,NA,NA,NA
SYCA,2018-07-31,2018,27.537852398523984,42.144,20.497,28.982797152777778,21.385,39.9618,NA,NA,NA,NA,NA,NA
SYCA,2018-08-01,2018,30.979298611111112,43.582,23.513,32.316869097222224,23.6119,41.0122,NA,NA,NA,NA,NA,NA
SYCA,2018-08-02,2018,33.07178125,43.86,24.863,33.82240680555555,25.5101,40.963,NA,NA,NA,NA,NA,NA
SYCA,2018-08-03,2018,34.04207291666667,45.042,25.734,34.32298479166667,25.8998,41.7532,NA,NA,NA,NA,NA,NA
SYCA,2018-08-04,2018,33.07098611111111,46.061,24.402,33.958838819444445,24.6326,42.3105,NA,NA,NA,NA,NA,NA
SYCA,2018-08-05,2018,33.12573263888889,46.951,23.722,33.91694833333333,23.9299,42.6276,NA,NA,NA,NA,NA,NA
SYCA,2018-08-06,2018,33.151079861111114,47.658,22.832,34.40363819444445,23.2847,45.4636,NA,NA,NA,NA,NA,NA
SYCA,2018-08-07,2018,33.311930555555556,45.382,25.205,33.718214652777775,25.6517,43.3498,NA,NA,NA,NA,NA,NA
SYCA,2018-08-08,2018,33.45795833333333,42.631,25.908,32.61655381944445,25.9854,40.5713,NA,NA,NA,NA,NA,NA
SYCA,2018-08-09,2018,28.265805555555556,37.494,21.84,27.970026736111112,20.0805,35.9429,NA,NA,NA,NA,NA,NA
SYCA,2018-08-10,2018,28.919809027777777,37.129,22.565,29.428327361111112,22.9134,35.6321,NA,NA,NA,NA,NA,NA
SYCA,2018-08-11,2018,27.143722222222223,35.645,20.931,27.897227916666665,19.5702,35.6725,NA,NA,NA,NA,NA,NA
SYCA,2018-08-12,2018,28.864934027777778,37.057,24.827,29.193893055555556,22.5805,36.2659,NA,NA,NA,NA,NA,NA
SYCA,2018-08-13,2018,27.329044534412954,39.874,23.246,27.18229134751773,21.2856,34.1185,NA,NA,NA,NA,NA,NA
SYCA,2018-09-25,2018,34.88346739130435,40.675,27.355,28.111101396648046,17.784300000000002,36.7781,NA,NA,NA,NA,NA,NA
SYCA,2018-09-26,2018,25.70509025270758,42.004,17.086,27.567089992748368,17.882,38.0037,NA,NA,NA,NA,NA,NA
SYCA,2018-09-27,2018,25.424243055555557,42.384,15.567,27.727220763888887,16.9838,38.2638,NA,NA,NA,NA,NA,NA
SYCA,2018-09-28,2018,25.27611111111111,42.747,14.847,27.98966888888889,15.3714,38.0316,NA,NA,NA,NA,NA,NA
SYCA,2018-09-29,2018,25.363233449477352,41.511,15.988,27.768111180555554,16.8493,37.109,NA,NA,NA,NA,NA,NA
SYCA,2018-09-30,2018,24.948095406360423,38.588,17.318,27.181151805555555,18.9026,35.9657,NA,NA,NA,NA,NA,NA
SYCA,2018-10-01,2018,23.45332638888889,31.129,20.03,23.315258125,20.0118,31.6109,NA,NA,NA,NA,NA,NA
SYCA,2018-10-02,2018,21.695097902097903,24.035,20.244,22.122730245614036,20.2948,24.9913,NA,NA,NA,NA,NA,NA
SYCA,2018-10-03,2018,23.131017730496453,30.187,20.667,22.68814205202312,20.5043,27.3681,NA,NA,NA,NA,NA,NA
SYCA,2018-10-04,2018,23.074255244755246,33.642,18.457,23.327094897182025,18.7607,29.0037,NA,NA,NA,NA,NA,NA
SYCA,2018-10-05,2018,20.829670212765958,33.467,15.358,20.90480666156202,14.8954,28.1412,NA,NA,NA,NA,NA,NA
SYCA,2018-10-06,2018,20.038627737226278,32.41,13.077,20.14342966772152,12.8755,27.2545,NA,NA,NA,NA,NA,NA
SYCA,2018-10-07,2018,17.491229357798165,25.104,11.937,18.026717070484583,11.8593,25.0075,NA,NA,NA,NA,NA,NA
SYCA,2018-10-09,2018,23.405214285714287,27.865,18.738,22.406772144846798,20.1221,24.2511,NA,NA,NA,NA,NA,NA
SYCA,2018-10-10,2018,16.344822916666665,31.448,8.833,16.922445555555555,8.6632,26.3646,NA,NA,NA,NA,NA,NA
SYCA,2018-10-11,2018,18.779635416666668,31.424,13.571,19.409296180555554,14.2403,26.3002,NA,NA,NA,NA,NA,NA
SYCA,2018-10-12,2018,19.46704513888889,27.329,15.249,19.73246951388889,14.9581,25.532,NA,NA,NA,NA,NA,NA
SYCA,2018-10-13,2018,20.720791666666667,22.577,19.106,22.881789344262295,20.9229,24.1902,NA,NA,NA,NA,NA,NA
SYCA,2018-10-29,2018,24.797538461538462,32.78,13.614,26.220804373757456,16.9027,29.5647,NA,NA,NA,NA,NA,NA
SYCA,2018-10-30,2018,17.848578397212545,33.247,11.092,19.177547844228094,11.4928,27.6483,NA,NA,NA,NA,NA,NA
SYCA,2018-10-31,2018,15.561736111111111,29.112,6.872,16.88672576388889,7.557,24.519,NA,NA,NA,NA,NA,NA
SYCA,2018-11-01,2018,12.19738888888889,28.773,4.306,14.216125972222223,4.1865,23.6614,NA,NA,NA,NA,NA,NA
SYCA,2018-11-02,2018,12.565690972222223,30.942,4.798,14.750874861111111,4.8609,25.8369,NA,NA,NA,NA,NA,NA
SYCA,2018-11-03,2018,13.288319444444445,31.381,4.982,15.463634930555555,5.0884,25.8044,NA,NA,NA,NA,NA,NA
SYCA,2018-11-04,2018,14.203909722222223,31.452,6.163,16.29876513888889,6.7896,26.2859,NA,NA,NA,NA,NA,NA
SYCA,2018-11-05,2018,12.971078066914497,30.27,5.715,15.804844088319088,5.8773,26.0922,NA,NA,NA,NA,NA,NA
SYCA,2018-11-06,2018,12.976434027777778,32.182,5.042,15.962629415855355,5.3316,26.9924,NA,NA,NA,NA,NA,NA
SYCA,2018-11-07,2018,12.974003472222222,31.958,4.869,15.797967430555556,5.0488,26.3462,NA,NA,NA,NA,NA,NA
SYCA,2018-11-08,2018,12.748642361111111,30.607,5.023,15.241788541666667,5.3172,25.7229,NA,NA,NA,NA,NA,NA
SYCA,2018-11-09,2018,17.84137847222222,29.231,13.18,18.63099548611111,13.6479,24.5798,NA,NA,NA,NA,NA,NA
SYCA,2018-11-10,2018,17.824517361111113,29.571,11.309,19.77445847222222,15.2588,24.3709,NA,NA,NA,NA,NA,NA
SYCA,2018-11-11,2018,11.475256944444444,26.998,3.667,12.920596527777779,3.8152,21.4104,NA,NA,NA,NA,NA,NA
SYCA,2018-11-12,2018,13.079815972222223,22.919,7.499,13.644375555555555,10.3247,18.2109,NA,NA,NA,NA,NA,NA
SYCA,2018-11-13,2018,10.625871527777777,24.156,1.658,11.665338194444445,2.1692,18.9005,NA,NA,NA,NA,NA,NA
SYCA,2018-11-14,2018,10.314319444444445,21.025,2.923,12.499225833333334,4.9433,18.8278,NA,NA,NA,NA,NA,NA
SYCA,2018-11-15,2018,10.736496527777778,27.398,2.679,14.99872326388889,4.1214,23.8569,NA,NA,NA,NA,NA,NA
SYCA,2018-11-16,2018,8.628645833333334,29.71,0.255,13.342952708333334,2.4677,24.1817,NA,NA,NA,NA,NA,NA
SYCA,2018-11-17,2018,8.39759375,27.737,-0.108,11.328438472222222,0.4341,22.4565,NA,NA,NA,NA,NA,NA
SYCA,2018-11-18,2018,8.109069444444444,26.996,0.591,10.753804027777777,0.9517,22.1153,NA,NA,NA,NA,NA,NA
SYCA,2018-11-19,2018,7.622397163120567,27.956,-0.74,10.813586627906977,-0.5779,23.7712,NA,NA,NA,NA,NA,NA
SYCA,2018-11-20,2018,11.083993055555556,26.339,2.358,15.19343236111111,4.8617,24.7175,NA,NA,NA,NA,NA,NA
SYCA,2018-11-21,2018,10.097677083333334,28.694,1.102,12.939604930555555,1.1591,23.9543,NA,NA,NA,NA,NA,NA
SYCA,2018-11-22,2018,10.040253472222222,19.314,5.152,11.533316388888888,6.0022,20.6364,NA,NA,NA,NA,NA,NA
SYCA,2018-11-23,2018,9.25220486111111,24.285,2.271,10.892882013888888,2.837,20.9506,NA,NA,NA,NA,NA,NA
SYCA,2018-11-24,2018,7.983805555555556,26.414,0.545,9.913982777777777,0.9753,19.7655,NA,NA,NA,NA,NA,NA
SYCA,2018-11-25,2018,10.734135416666666,26.254,3.032,13.727950763888888,5.2132,21.455,NA,NA,NA,NA,NA,NA
SYCA,2018-11-26,2018,11.445381944444444,27.955,3.25,15.648939166666667,7.3527,22.8888,NA,NA,NA,NA,NA,NA
SYCA,2018-11-27,2018,9.08279861111111,27.931,0.39,13.656848194444445,2.465,22.8226,NA,NA,NA,NA,NA,NA
SYCA,2018-11-28,2018,4.04295945945946,11.663,0.837,7.470011397557666,1.7477,19.9907,NA,NA,NA,NA,NA,NA
SYCA,2018-12-13,2018,11.77623,22.698,1.581,14.75605171026157,2.5375,18.5624,NA,NA,NA,NA,NA,NA
SYCA,2018-12-14,2018,4.6958472222222225,21.015,-3.421,7.767059861111111,-2.9461,18.6932,NA,NA,NA,NA,NA,NA
SYCA,2018-12-15,2018,12.406171428571428,20.308,3.045,12.209069498069498,6.8215,16.5681,NA,NA,NA,NA,NA,NA
SYCA,2018-12-16,2018,9.632920138888888,20.135,2.817,NA,Inf,-Inf,NA,NA,NA,NA,NA,NA
SYCA,2018-12-17,2018,9.94459375,25.745,2.078,NA,Inf,-Inf,NA,NA,NA,NA,NA,NA
SYCA,2018-12-18,2018,10.760975694444445,25.396,2.259,NA,Inf,-Inf,NA,NA,NA,NA,NA,NA
SYCA,2018-12-19,2018,6.542638888888889,25.055,-0.943,NA,Inf,-Inf,NA,NA,NA,NA,NA,NA
SYCA,2018-12-20,2018,6.240260416666667,27.331,-1.589,22.793217213114755,20.7711,24.2294,NA,NA,NA,NA,NA,NA
SYCA,2018-12-21,2018,7.023944444444444,23.996,-0.07,9.795337013888888,0.6705,21.5149,NA,NA,NA,NA,NA,NA
SYCA,2018-12-22,2018,8.360416666666667,26.727,0.036,11.056079305555556,0.896,22.6532,NA,NA,NA,NA,NA,NA
SYCA,2018-12-23,2018,6.683826388888889,26.949,-0.296,10.040890555555556,0.3047,23.2761,NA,NA,NA,NA,NA,NA
SYCA,2018-12-24,2018,7.0580034722222225,26.212,-0.093,10.374137152777777,0.9445,22.4953,NA,NA,NA,NA,NA,NA
SYCA,2018-12-25,2018,6.410732638888889,23.589,-1.186,8.614226180555555,-0.669,18.551,NA,NA,NA,NA,NA,NA
SYCA,2018-12-26,2018,9.503086805555556,20.11,2.126,9.692871736111112,2.9717,14.5629,NA,NA,NA,NA,NA,NA
SYCA,2018-12-27,2018,4.5901875,14.45,-2.263,5.5187961111111115,-2.525,12.3183,NA,NA,NA,NA,NA,NA
SYCA,2018-12-28,2018,4.875368055555556,17.419,-3.554,5.176002361111111,-2.0824,10.2805,NA,NA,NA,NA,NA,NA
SYCA,2018-12-29,2018,4.673475694444445,17.839,-2.357,5.924635069444444,0.1355,12.7457,NA,NA,NA,NA,NA,NA
SYCA,2018-12-30,2018,4.028149305555556,19.106,-4.904,5.361432291666667,-4.6243,13.4657,NA,NA,NA,NA,NA,NA
SYCA,2018-12-31,2018,-0.14807291666666664,9.077,-5.754,1.3985190277777777,-5.5281,10.2296,NA,NA,NA,NA,NA,NA
SYCA,2019-01-01,2019,3.3880659722222224,12.997,0.369,3.5758975694444444,0.0348,9.1346,NA,NA,NA,NA,NA,NA
SYCA,2019-01-02,2019,2.5332447552447555,13.448,-1.269,3.3598138105567608,0.5397,9.2455,NA,NA,NA,NA,NA,NA
SYCA,2019-01-03,2019,0.30318402777777775,16.743,-5.561,1.8884631944444443,-5.3969,13.0194,NA,NA,NA,NA,NA,NA
SYCA,2019-01-04,2019,2.269298611111111,21.384,-4.233,5.12368375,-3.6372,19.5067,NA,NA,NA,NA,NA,NA
SYCA,2019-01-05,2019,6.389871527777777,20.426,-1.726,10.614114930555555,0.4156,20.3077,NA,NA,NA,NA,NA,NA
SYCA,2019-01-06,2019,9.173760416666667,14.779,7.684,9.733851527777778,7.3062,16.7315,NA,NA,NA,NA,NA,NA
SYCA,2019-01-07,2019,6.196260416666667,19.771,0.326,7.467214305555555,0.0974,15.4761,NA,NA,NA,NA,NA,NA
SYCA,2019-01-08,2019,5.407486111111111,23.185,-0.235,8.615244444444444,0.0246,21.9063,NA,NA,NA,NA,NA,NA
SYCA,2019-01-09,2019,9.646673611111112,17.957,3.784,14.271665069444444,5.9917,20.9645,NA,NA,NA,NA,NA,NA
SYCA,2019-01-10,2019,13.167225694444445,17.934,9.005,15.854438125,12.2159,18.0233,NA,NA,NA,NA,NA,NA
SYCA,2019-01-11,2019,7.550163194444444,22.806,0.727,8.672657569444445,0.9449,17.026,NA,NA,NA,NA,NA,NA
SYCA,2019-01-12,2019,7.917013888888889,22.867,1.1,10.274250694444444,1.6259,18.9805,NA,NA,NA,NA,NA,NA
SYCA,2019-01-13,2019,10.824326388888888,19.163,7.934,11.574530347222222,7.992,16.4761,NA,NA,NA,NA,NA,NA
SYCA,2019-01-14,2019,10.480649305555556,24.466,5.155,11.347968561403508,6.2628,19.6985,NA,NA,NA,NA,NA,NA
SYCA,2019-01-15,2019,11.59960763888889,18.732,8.306,13.133237777777778,9.4038,18.4201,NA,NA,NA,NA,NA,NA
SYCA,2019-01-16,2019,11.69004513888889,20.514,5.665,12.159388402777777,6.4592,19.1355,NA,NA,NA,NA,NA,NA
SYCA,2019-01-17,2019,8.35984375,23.176,1.401,10.232272152777778,2.0221,19.4061,NA,NA,NA,NA,NA,NA
SYCA,2019-01-18,2019,12.5721875,23.595,8.092,13.154000833333333,9.1559,18.4428,NA,NA,NA,NA,NA,NA
SYCA,2019-01-19,2019,12.008559027777778,23.873,6.199,14.103167777777777,8.3866,19.7483,NA,NA,NA,NA,NA,NA
SYCA,2019-01-20,2019,7.970052083333333,23.974,0.347,10.766438194444444,1.2506,22.6684,NA,NA,NA,NA,NA,NA
SYCA,2019-01-21,2019,9.07370486111111,21.367,2.647,11.027952986111112,3.22,19.0606,NA,NA,NA,NA,NA,NA
SYCA,2019-01-22,2019,5.358479166666667,20.718,-1.733,6.598495,-1.417,16.1928,NA,NA,NA,NA,NA,NA
SYCA,2019-01-23,2019,6.027822916666667,20.141,-2.304,9.073085069444444,-1.8921,15.1304,NA,NA,NA,NA,NA,NA
SYCA,2019-01-24,2019,4.299822916666667,23.948,-3.585,6.249460277777778,-3.5692,19.0461,NA,NA,NA,NA,NA,NA
SYCA,2019-01-25,2019,6.496173611111111,23.908,-3.07,9.929113402777778,-1.9746,19.8739,NA,NA,NA,NA,NA,NA
SYCA,2019-01-26,2019,9.881496527777777,25.383,1.111,13.588425694444444,3.7053,21.3339,NA,NA,NA,NA,NA,NA
SYCA,2019-01-27,2019,8.061291666666667,21.604,-0.217,12.250757847222221,0.7624,21.9023,NA,NA,NA,NA,NA,NA
SYCA,2019-01-28,2019,7.076256944444444,25.367,-1.353,9.596588472222223,-0.8683,22.0354,NA,NA,NA,NA,NA,NA
SYCA,2019-01-29,2019,11.359125,21.41,4.796,14.016210833333334,6.2438,21.6007,NA,NA,NA,NA,NA,NA
SYCA,2019-01-30,2019,11.953905923344948,22.505,6.804,13.565255367231638,8.5411,20.9861,NA,NA,NA,NA,NA,NA
SYCA,2019-01-31,2019,11.530534722222223,24.119,2.61,12.602793819444445,3.0083,21.0725,NA,NA,NA,NA,NA,NA
SYCA,2019-02-01,2019,13.142131944444445,27.505,5.658,14.498321805555555,7.1116,22.0035,NA,NA,NA,NA,NA,NA
SYCA,2019-02-02,2019,11.4961875,21.563,5.073,12.664642152777779,5.5996,19.157,NA,NA,NA,NA,NA,NA
SYCA,2019-02-03,2019,13.446027777777777,18.164,11.883,14.310957361111111,11.7379,18.5307,NA,NA,NA,NA,NA,NA
SYCA,2019-02-04,2019,12.617625,14.623,9.545,12.541756944444444,9.8049,15.5165,NA,NA,NA,NA,NA,NA
SYCA,2019-02-05,2019,12.227954703832753,14.917,10.517,11.539605694444445,8.4846,15.1767,NA,NA,NA,NA,NA,NA
SYCA,2019-02-06,2019,10.496965277777777,13.986,8.649,9.429641944444445,4.4825,13.8395,10.303434704830053,10.68,-92.11700357781753,-82.75,509.26175313059036,1423.65
SYCA,2019-02-07,2019,7.904795138888889,13.178,5.171,3.896065625,-3.2067,12.825,10.882451388888889,11.63,-87.50945833333333,-83.8,85.88448611111112,336.66
SYCA,2019-02-08,2019,8.507812720848056,15.143,5.156,5.7279373611111115,-2.7904,18.6203,10.619376770538244,11.49,-87.67810198300283,-85.82,25.385807365439092,206.97
SYCA,2019-02-09,2019,9.355072916666666,13.764,6.654,6.808046736111111,-1.0324,16.586,10.137770833333333,10.82,-84.31164583333333,-82.77,6.812798611111111,15.28
SYCA,2019-02-10,2019,9.547552083333333,14.901,6.403,5.469771388888889,-3.1744,16.9048,9.963488533703961,10.72,-79.7234190410007,-77.78,4.113071577484364,7
SYCA,2019-02-11,2019,10.511885416666667,15.089,8.219,6.456868958333334,-0.6182,13.6851,9.532861111111112,10.07,-75.08647916666666,-73.73,3.275888888888889,13.13
SYCA,2019-02-12,2019,10.672541666666667,15.641,7.757,6.390236180555555,-3.0325,20.1235,9.381576388888888,10.01,-71.16966666666667,-69.78,1.9758055555555556,4.44
SYCA,2019-02-13,2019,11.9986875,15.245,10.28,10.573513958333333,3.1241,20.8757,8.881333333333334,9.16,-68.5709375,-67.38,1.646965277777778,5.39
SYCA,2019-02-14,2019,13.043854166666666,14.145,12.628,12.037706875,10.5576,18.0113,8.470652777777778,8.78,-67.08,-64.07,1.8509791666666666,6.41
SYCA,2019-02-15,2019,12.154809027777778,13.334,10.525,13.687048611111111,8.4515,17.9637,9.515548611111111,10.18,-77.05459027777778,-69.09,550.1030208333333,1894.6
SYCA,2019-02-16,2019,11.454430555555556,12.756,10.012,10.320397777777778,5.4052,15.7078,9.895909722222223,10.24,-82.54131944444444,-78.86,127.39104861111112,1825.46
SYCA,2019-02-17,2019,9.678086805555555,12.915,7.797,5.99917,0.6919,12.1332,10.286722222222222,10.75,-86.21004166666667,-84.18,33.13075694444444,80.59
SYCA,2019-02-18,2019,8.826913194444444,11.458,7.898,5.933280833333333,2.4369,10.3966,10.460847222222222,10.81,-86.6878263888889,-85.17,19.127708333333334,147.75
SYCA,2019-02-19,2019,6.686859504132231,10.092,5.372,2.881467307692308,-0.3912,8.97,11.154334160463193,11.5,-83.79095947063689,-81.43,35.59383278145695,301.58
SYCA,2019-02-24,2019,10.284057692307693,10.8,9.172,NA,Inf,-Inf,10.3735546875,10.72,-81.1203515625,-80.03,34.47421875,66.78
SYCA,2019-02-25,2019,7.704635416666667,10.944,5.036,17.268200970873785,15.7941,20.0677,10.998243055555555,11.73,-76.68900694444444,91.9,103.19881944444444,254.18
SYCA,2019-02-26,2019,8.297041666666667,11.063,5.371,10.18597201388889,0.3572,22.2228,10.863416666666668,11.66,-75.58290972222223,-72.7,141.7870763888889,747.86
SYCA,2019-02-27,2019,9.332420138888889,12.236,7.177,13.924751319444445,7.2036,22.0471,10.578236111111112,11.12,-76.38124305555556,-74.17,202.910875,896.39
SYCA,2019-02-28,2019,9.39439236111111,12.427,6.683,12.54561576388889,3.3268,22.1899,10.52920138888889,11.23,-74.06229861111112,-71.16,420.1279861111111,18688.89
SYCA,2019-03-01,2019,10.42246875,12.95,7.945,13.2690975,5.6683,23.4126,10.225597222222222,10.83,-73.60794444444444,-70.95,153.1337638888889,1178.34
SYCA,2019-03-02,2019,11.30571875,12.852,9.447,14.6731075,7.8265,21.496,9.959548611111112,10.4,-73.60318055555555,-70.71,106.67797222222222,379.16
SYCA,2019-03-03,2019,11.617145833333334,14.725,9.397,13.969517291666667,5.9923,21.226,9.887630298818625,10.4,-74.62678943710911,-72.18,70.68826268241834,197.15
SYCA,2019-03-04,2019,12.40971875,15.364,9.824,12.931016805555556,4.9163,21.2388,9.655698401667825,10.24,-77.32142460041696,-75.34,45.42642807505212,241.45
SYCA,2019-03-05,2019,12.445409722222223,16.851,9.419,12.922014444444445,2.689,24.9812,9.646604166666666,10.32,-78.74119444444445,-77.32,26.92077777777778,276.1
SYCA,2019-03-06,2019,13.268621527777778,17.692,11.134,16.644816111111112,7.9898,26.2451,9.4080625,9.83,-79.35036111111111,-77.3,14.976833333333333,41.25
SYCA,2019-03-07,2019,13.400376865671642,16.545,11.367,14.859427083333333,7.3748,24.399,9.315678919729933,9.74,-79.36007501875469,-76.81,9.026354088522131,16.42
SYCA,2019-03-08,2019,13.116552083333334,15.579,12.248,14.618439305555556,9.6862,20.0062,9.306138888888889,9.48,-81.03494444444445,-78.31,5.719402777777778,6.89
SYCA,2019-03-09,2019,11.717638888888889,17.013,8.652,8.636296041666666,-0.1293,17.1454,9.678791666666667,10.36,-81.49130555555556,-79.36,4.362,5.48
SYCA,2019-03-10,2019,12.29470486111111,17.744,8.884,10.013363333333333,0.6552,20.1775,9.510902777777778,10.23,-81.26325694444445,-78.44,3.5865416666666667,5.2
SYCA,2019-03-11,2019,12.57382638888889,16.332,9.848,11.594333125,2.7903,22.7341,9.383694444444444,9.97,-80.43074305555555,-77.91,2.671902777777778,3.24
SYCA,2019-03-12,2019,12.520159722222223,14.032,11.802,10.944967361111111,8.4763,14.6716,9.397027777777778,9.61,-81.34263194444445,-78.16,10.50017361111111,51.18
SYCA,2019-03-13,2019,10.02751736111111,12.799,8.077,9.99119701388889,7.7296,15.2998,9.985902777777778,10.58,-81.59365277777778,-59.68,717.2476041666666,17505.39
SYCA,2019-03-14,2019,7.660862453531599,10.879,-3.774,8.59192131147541,0.3323,15.6382,10.155495898583148,10.78,-85.49900074571215,-79.69,209.40551492537313,885.83
SYCA,2019-03-15,2019,8.93720486111111,11.893,6.383,13.443109791666666,5.0595,20.8524,9.691069444444445,10.29,-80.24419444444445,-77.75,51.31581944444444,164.29
SYCA,2019-03-16,2019,10.40735763888889,14.792,8.033,18.02426277777778,14.1057,24.0043,9.2615625,9.78,-81.04975694444444,-79.16,24.24325,122.13
SYCA,2019-03-17,2019,12.005475694444444,16.376,9.375,18.04792,12.7269,24.5134,8.899659722222221,9.45,-81.67902777777778,-80.1,14.172215277777777,25.4
SYCA,2019-03-18,2019,13.054399305555556,17.861,10.267,17.02604951388889,7.4829,25.8705,8.642270833333333,9.19,-81.52453472222223,-80.24,9.507305555555556,12.54
SYCA,2019-03-19,2019,13.511145833333334,18.419,10.545,18.133169166666665,7.9761,26.9649,8.496321279554937,9.06,-81.73139082058414,-80.63,8.63202364394993,60.37
SYCA,2019-03-20,2019,13.494975694444445,17.714,10.766,17.081394583333335,8.1213,26.3233,8.433402777777777,8.94,-81.58770138888889,-80.03,9.504694444444445,172.18
SYCA,2019-03-21,2019,13.32692936802974,16.827,11.053,15.541150334075724,9.7853,24.7206,8.417025712300209,8.82,-81.5328700486449,-79.52,47.24185545517721,3343.1
SYCA,2019-03-22,2019,12.334315972222223,17.618,8.963,11.240014722222222,2.5518,20.0554,8.62517361111111,9.27,-81.21770138888888,-79.11,18.885194444444444,5569.69
